robot,method,omega_rad_s,ee_linear_speed_m_s,mean_force_error,max_force_error,std_force_error,mean_position_error,max_position_error,std_position_error
fr3_jointf_surff,ff_pi,7.8540,0.7854,10.000000,10.000000,0.000000,0.069304,0.088534,0.017730
fr3_jointf_surff,ff_pi,8.1681,0.8168,10.000000,10.000000,0.000000,0.076037,0.100171,0.020926
fr3_jointf_surff,ff_pi,8.4823,0.8482,10.000000,10.000000,0.000000,0.081438,0.111129,0.023464
fr3_jointf_surff,ff_pi,8.7965,0.8796,10.000000,10.000000,0.000000,0.085862,0.121036,0.025422
fr3_jointf_surff,ff_pi,9.1106,0.9111,10.000000,10.000000,0.000000,0.089435,0.129330,0.026840
fr3_jointf_surff,ff_pi,9.4248,0.9425,10.000000,10.000000,0.000000,0.093126,0.136488,0.028049
fr3_jointf_surff,pd,0.3142,0.0314,3.765465,5.417926,0.625876,0.006431,0.025365,0.003712
fr3_jointf_surff,pd,0.6283,0.0628,4.032848,5.854864,0.646234,0.006836,0.025257,0.003693
fr3_jointf_surff,pd,0.9425,0.0942,4.369237,6.128906,0.722158,0.007159,0.024400,0.003453
fr3_jointf_surff,pd,1.2566,0.1257,4.654891,6.355331,0.822668,0.007424,0.023030,0.003135
fr3_jointf_surff,pd,1.5708,0.1571,4.837167,6.545844,0.852162,0.007654,0.021572,0.002800
fr3_jointf_surff,pd,1.8850,0.1885,5.062085,6.740844,0.884417,0.007870,0.019983,0.002421
fr3_jointf_surff,pd,2.1991,0.2199,5.334736,6.971623,0.923127,0.008090,0.018273,0.002016
fr3_jointf_surff,pd,2.5133,0.2513,5.658319,7.308537,0.975421,0.008348,0.016730,0.001643
fr3_jointf_surff,pd,2.8274,0.2827,6.270843,9.595894,1.077473,0.009364,0.017231,0.001844
fr3_jointf_surff,pd,3.1416,0.3142,7.067790,9.715946,1.071612,0.011001,0.020519,0.002706
fr3_jointf_surff,pd,3.4558,0.3456,7.778442,9.794262,1.014861,0.012577,0.024089,0.003453
fr3_jointf_surff,pd,3.7699,0.3770,8.457358,10.000000,0.950901,0.014072,0.025431,0.003786
fr3_jointf_surff,pd,4.0841,0.4084,9.427869,10.000000,0.936759,0.015850,0.028405,0.004686
fr3_jointf_surff,pd,4.3982,0.4398,9.884532,10.000000,0.468863,0.016985,0.030191,0.004817
fr3_jointf_surff,pd,4.7124,0.4712,10.000000,10.000000,0.000000,0.018097,0.029951,0.004636
fr3_jointf_surff,pd,5.0265,0.5027,10.000000,10.000000,0.000000,0.019487,0.030062,0.004515
fr3_jointf_surff,pd,5.3407,0.5341,10.000000,10.000000,0.000000,0.021138,0.031088,0.004521
fr3_jointf_surff,pd,5.6549,0.5655,10.000000,10.000000,0.000000,0.022939,0.032275,0.004389
fr3_jointf_surff,pd,5.9690,0.5969,10.000000,10.000000,0.000000,0.024962,0.033573,0.004229
fr3_jointf_surff,pd,6.2832,0.6283,10.000000,10.000000,0.000000,0.027454,0.035440,0.004085
fr3_jointf_surff,pd,6.5973,0.6597,10.000000,10.000000,0.000000,0.030463,0.037696,0.004121
fr3_jointf_surff,pd,6.9115,0.6912,10.000000,10.000000,0.000000,0.034238,0.040660,0.004516
fr3_jointf_surff,pd,7.2257,0.7226,10.000000,10.000000,0.000000,0.037928,0.044001,0.005392
fr3_jointf_surff,pd,7.5398,0.7540,10.000000,10.000000,0.000000,0.042921,0.049612,0.006956
fr3_jointf_surff,pd,7.8540,0.7854,10.000000,10.000000,0.000000,0.048199,0.057222,0.008853
fr3_jointf_surff,pd,8.1681,0.8168,10.000000,10.000000,0.000000,0.053924,0.066415,0.011259
fr3_jointf_surff,pd,8.4823,0.8482,10.000000,10.000000,0.000000,0.059508,0.077150,0.013871
fr3_jointf_surff,pd,8.7965,0.8796,10.000000,10.000000,0.000000,0.064398,0.087312,0.015948
fr3_jointf_surff,pd,9.1106,0.9111,10.000000,10.000000,0.000000,0.068584,0.095415,0.017480
fr3_jointf_surff,pd,9.4248,0.9425,10.000000,10.000000,0.000000,0.072413,0.102062,0.018773
fr3_jointf_surff,paper,0.3142,0.0314,1.369899,2.534577,1.421688,0.006121,0.025487,0.003948
fr3_jointf_surff,paper,0.6283,0.0628,1.188604,2.361852,1.053690,0.006588,0.025712,0.004062
fr3_jointf_surff,paper,0.9425,0.0942,1.407125,2.336111,0.592070,0.006916,0.025157,0.003875
fr3_jointf_surff,paper,1.2566,0.1257,1.992654,2.677392,0.542357,0.007176,0.023918,0.003559
fr3_jointf_surff,paper,1.5708,0.1571,2.454943,3.173144,0.626860,0.007399,0.022415,0.003208
fr3_jointf_surff,paper,1.8850,0.1885,3.013315,3.819613,0.663622,0.007611,0.020698,0.002809
fr3_jointf_surff,paper,2.1991,0.2199,3.699680,4.630523,0.681288,0.007839,0.018856,0.002382
fr3_jointf_surff,paper,2.5133,0.2513,4.546862,9.225758,0.777338,0.008145,0.017166,0.001951
fr3_jointf_surff,paper,2.8274,0.2827,5.982500,9.566231,1.103713,0.009377,0.016678,0.001953
fr3_jointf_surff,paper,3.1416,0.3142,7.496037,9.743217,1.165267,0.010962,0.019791,0.002370
fr3_jointf_surff,paper,3.4558,0.3456,8.658967,10.000000,1.773461,0.013503,0.023690,0.003030
fr3_jointf_surff,paper,3.7699,0.3770,9.844279,10.000000,0.542845,0.021140,0.027450,0.006103
fr3_jointf_surff,paper,4.0841,0.4084,9.903661,10.000000,0.401490,0.029394,0.051196,0.012386
fr3_jointf_surff,paper,4.3982,0.4398,9.940730,10.000000,0.294976,0.033053,0.061075,0.014724
fr3_jointf_surff,paper,4.7124,0.4712,9.971240,10.000000,0.200242,0.035537,0.065382,0.015727
fr3_jointf_surff,paper,5.0265,0.5027,9.991177,10.000000,0.110729,0.040233,0.073638,0.018136
fr3_jointf_surff,paper,5.3407,0.5341,10.000000,10.000000,0.000000,0.047507,0.091597,0.023083
fr3_jointf_surff,paper,5.6549,0.5655,10.000000,10.000000,0.000000,0.054138,0.106960,0.027240
fr3_jointf_surff,paper,5.9690,0.5969,10.000000,10.000000,0.000000,0.059934,0.119725,0.030626
fr3_jointf_surff,paper,6.2832,0.6283,10.000000,10.000000,0.000000,0.065632,0.131589,0.033700
fr3_jointf_surff,paper,6.5973,0.6597,10.000000,10.000000,0.000000,0.070477,0.141292,0.036160
fr3_jointf_surff,paper,6.9115,0.6912,10.000000,10.000000,0.000000,0.074729,0.149312,0.038051
fr3_jointf_surff,paper,7.2257,0.7226,10.000000,10.000000,0.000000,0.077567,0.154031,0.038962
fr3_jointf_surff,paper,7.5398,0.7540,10.000000,10.000000,0.000000,0.081195,0.160404,0.040375
fr3_jointf_surff,paper,7.8540,0.7854,10.000000,10.000000,0.000000,0.084535,0.165776,0.041404
fr3_jointf_surff,paper,8.1681,0.8168,10.000000,10.000000,0.000000,0.087409,0.169861,0.041991
fr3_jointf_surff,paper,8.4823,0.8482,10.000000,10.000000,0.000000,0.090110,0.173733,0.042551
fr3_jointf_surff,paper,8.7965,0.8796,10.000000,10.000000,0.000000,0.091820,0.175417,0.042418
fr3_jointf_surff,paper,9.1106,0.9111,10.000000,10.000000,0.000000,0.093030,0.175829,0.041860
fr3_jointf_surff,paper,9.4248,0.9425,10.000000,10.000000,0.000000,0.094462,0.176601,0.041347
fr3_jointf_surff,paper_pi,0.3142,0.0314,0.235895,0.933888,0.304688,0.006166,0.025512,0.003979
fr3_jointf_surff,paper_pi,0.6283,0.0628,0.272792,0.641188,0.309972,0.006639,0.025918,0.004198
fr3_jointf_surff,paper_pi,0.9425,0.0942,0.195088,0.585896,0.219067,0.006967,0.025589,0.004111
fr3_jointf_surff,paper_pi,1.2566,0.1257,0.220336,0.594474,0.243926,0.007243,0.024743,0.003935
fr3_jointf_surff,paper_pi,1.5708,0.1571,0.296964,0.785648,0.295610,0.007503,0.023806,0.003741
fr3_jointf_surff,paper_pi,1.8850,0.1885,0.394979,0.922846,0.345035,0.007743,0.022832,0.003533
fr3_jointf_surff,paper_pi,2.1991,0.2199,0.512897,1.100075,0.398200,0.007963,0.021818,0.003304
fr3_jointf_surff,paper_pi,2.5133,0.2513,0.800168,8.918264,1.165381,0.008668,0.020722,0.003078
fr3_jointf_surff,paper_pi,2.8274,0.2827,1.438197,9.092210,2.091687,0.010837,0.023465,0.004259
fr3_jointf_surff,paper_pi,3.1416,0.3142,2.157041,9.238208,2.628308,0.013074,0.027403,0.005503
fr3_jointf_surff,paper_pi,3.4558,0.3456,2.875093,10.546736,3.000747,0.015328,0.031368,0.006611
fr3_jointf_surff,paper_pi,3.7699,0.3770,3.619746,9.495742,3.117578,0.017396,0.034937,0.007547
fr3_jointf_surff,paper_pi,4.0841,0.4084,4.338155,9.598379,3.178060,0.019549,0.038347,0.008350
fr3_jointf_surff,paper_pi,4.3982,0.4398,4.914413,9.689802,3.280034,0.021760,0.041514,0.009157
fr3_jointf_surff,paper_pi,4.7124,0.4712,5.804197,9.743681,2.953855,0.023444,0.044137,0.009611
fr3_jointf_surff,paper_pi,5.0265,0.5027,6.509723,10.000000,3.117838,0.025394,0.046802,0.010162
fr3_jointf_surff,paper_pi,5.3407,0.5341,7.431752,10.000000,2.869348,0.027120,0.049000,0.010318
fr3_jointf_surff,paper_pi,5.6549,0.5655,7.885849,10.000000,2.745515,0.028711,0.049219,0.010697
fr3_jointf_surff,paper_pi,5.9690,0.5969,7.788888,19.628821,4.195343,0.030628,0.052731,0.011827
fr3_jointf_surff,paper_pi,6.2832,0.6283,8.788300,10.000000,5.018043,0.031479,0.057621,0.011499
fr3_jointf_surff,paper_pi,6.5973,0.6597,10.000000,10.000000,0.000000,0.031435,0.048205,0.006425
fr3_jointf_surff,paper_pi,6.9115,0.6912,10.000000,10.000000,0.000000,0.037781,0.046249,0.008388
fr3_jointf_surff,paper_pi,7.2257,0.7226,10.000000,10.000000,0.000000,0.047851,0.064327,0.013927
fr3_jointf_surff,paper_pi,7.5398,0.7540,10.000000,10.000000,0.000000,0.055576,0.082207,0.018468
fr3_jointf_surff,paper_pi,7.8540,0.7854,10.000000,10.000000,0.000000,0.063363,0.099733,0.022987
fr3_jointf_surff,paper_pi,8.1681,0.8168,10.000000,10.000000,0.000000,0.069500,0.113530,0.026226
fr3_jointf_surff,paper_pi,8.4823,0.8482,10.000000,10.000000,0.000000,0.075207,0.126576,0.029310
fr3_jointf_surff,paper_pi,8.7965,0.8796,10.000000,10.000000,0.000000,0.078841,0.134371,0.030765
fr3_jointf_surff,paper_pi,9.1106,0.9111,10.000000,10.000000,0.000000,0.081930,0.141012,0.031803
fr3_jointf_surff,paper_pi,9.4248,0.9425,10.000000,10.000000,0.000000,0.085355,0.147621,0.032834
